x y1 y2
6.3800000000 -1.6313645605 -0.6951730279
6.3900000000 -1.8417925057 -0.8738604146
6.4000000000 -1.9849944967 -0.9770594889
6.4100000000 -2.0118408908 -0.9574737200
6.4200000000 -2.0365027828 -0.9325977182
6.4300000000 -2.1267214860 -0.9724882173
6.4400000000 -2.1873207016 -0.9833497869
6.4500000000 -2.2566709549 -1.0050197548
6.4600000000 -2.3260726127 -1.0297242241
6.4700000000 -2.3570044486 -1.0198083898
6.4800000000 -2.3767552949 -1.0036216700
6.4900000000 -2.3266166416 -0.9234289625
6.5000000000 -2.1951102292 -0.7695675956
6.5100000000 -2.1076231765 -0.6693852446
6.5200000000 -2.1079259267 -0.6669718997
6.5300000000 -2.0978093213 -0.6629975105
6.5400000000 -2.0583811580 -0.6377102867
6.5500000000 -1.9779208269 -0.5787617278
6.5600000000 -1.8579713693 -0.4876655127
6.5700000000 -1.7406792240 -0.4066295535
6.5800000000 -1.6402450830 -0.3495841309
6.5900000000 -1.5806365620 -0.3396392046
6.6000000000 -1.5439282658 -0.3573796633
6.6100000000 -1.4696451693 -0.3407934452
6.6200000000 -1.3335494852 -0.2649938872
6.6300000000 -1.1855264806 -0.1799977897
6.6400000000 -1.1023216335 -0.1624590892
6.6500000000 -1.0110835507 -0.1384626680
6.6600000000 -0.9514448927 -0.1469719614
6.6700000000 -0.9250939995 -0.1882986188
6.6800000000 -0.8521851169 -0.1814905017
6.6900000000 -0.7833400803 -0.1767833384
6.7000000000 -0.8122655984 -0.2673264548
6.7100000000 -0.8939281982 -0.4061890375
6.7200000000 -0.9609443704 -0.5242657992
6.7300000000 -1.0549667493 -0.6620440080
6.7400000000 -1.1055566316 -0.7482087228
6.7500000000 -1.0939244246 -0.7643961316
6.7600000000 -1.1332417800 -0.8249592171
6.7700000000 -1.2428638113 -0.9494826919
6.7800000000 -1.3125029768 -1.0274328926
6.7900000000 -1.3501908793 -1.0675923889
6.8000000000 -1.4297098198 -1.1447150385
6.8100000000 -1.4906988258 -1.1989150908
6.8200000000 -1.5332264622 -1.2312321723
6.8300000000 -1.5286704323 -1.2141629334
6.8400000000 -1.4328706520 -1.1055433889
6.8500000000 -1.3509796551 -1.0131505306
6.8600000000 -1.4197741034 -1.0750924131
6.8700000000 -1.5150295587 -1.1659892367
6.8800000000 -1.4710365429 -1.1195356701
6.8900000000 -1.3816674417 -1.0308558285
6.9000000000 -1.2850238861 -0.9393604989
6.9100000000 -1.1591080864 -0.8241786268
6.9200000000 -1.0064732404 -0.6889533404
6.9300000000 -0.9016073014 -0.6090182791
6.9400000000 -0.7560087400 -0.4955942229
6.9500000000 -0.6119367866 -0.3912806919
6.9600000000 -0.5183955997 -0.3444870714
6.9700000000 -0.3923125973 -0.2711319985
6.9800000000 -0.3049011254 -0.2415776457
6.9900000000 -0.2510834940 -0.2492249535
7.0000000000 -0.1662488081 -0.2278148378
7.0100000000 -0.0787401898 -0.2047271236
7.0200000000 -0.0616571788 -0.2519569189
7.0300000000 -0.0956327004 -0.3481939309
7.0400000000 -0.1535877076 -0.4642306938
7.0500000000 -0.2539440764 -0.6164938701
7.0600000000 -0.3216640096 -0.7280875957
7.0700000000 -0.3515215429 -0.7932595735
7.0800000000 -0.3878278741 -0.8564962889
7.0900000000 -0.3942208283 -0.8819336720
7.1000000000 -0.4214103715 -0.9213036518
7.1100000000 -0.4397709599 -0.9456827713
7.1200000000 -0.3980466432 -0.9050440282
7.1300000000 -0.3538075165 -0.8588021150
7.1400000000 -0.3304690404 -0.8318800964
7.1500000000 -0.3156195718 -0.8128542033
7.1600000000 -0.2660291732 -0.7592985428
7.1700000000 -0.1869399953 -0.6776607448
7.1800000000 -0.1742538044 -0.6648644194
7.1900000000 -0.2207262723 -0.7132875451
7.2000000000 -0.2231230576 -0.7188154588
7.2100000000 -0.1961761873 -0.6961257902
7.2200000000 -0.1771674993 -0.6826329735
7.2300000000 -0.1546308894 -0.6668657171
7.2400000000 -0.1446947510 -0.6648954791
7.2500000000 -0.2388389151 -0.7676520305
7.2600000000 -0.3590444324 -0.8951207985
7.2700000000 -0.3795444718 -0.9202207069
7.2800000000 -0.3997041257 -0.9425510245
7.2900000000 -0.4356701696 -0.9783258802
7.3000000000 -0.4670076321 -1.0071982441
7.3100000000 -0.5082238793 -1.0437727367
7.3200000000 -0.5632120743 -1.0919872024
7.3300000000 -0.6320211492 -1.1517450234
7.3400000000 -0.6736036391 -1.1819095620
7.3500000000 -0.6621181634 -1.1571669483
7.3600000000 -0.6271369951 -1.1083123794
7.3700000000 -0.5446224776 -1.0126483983
7.3800000000 -0.4064362439 -0.8639339258
7.3900000000 -0.2684430389 -0.7200438017
7.4000000000 -0.1149792858 -0.5667587546
7.4100000000 0.0331569422 -0.4260322369
7.4200000000 0.1780211408 -0.2962769178
7.4300000000 0.2906091792 -0.2065427986
7.4400000000 0.3344233496 -0.1923285728
7.4500000000 0.3767221563 -0.1845120912
7.4600000000 0.4451404278 -0.1538834414
7.4700000000 0.4655882603 -0.1733082520
7.4800000000 0.4309710119 -0.2479305412
7.4900000000 0.4151321460 -0.3017973293
7.5000000000 0.4313384639 -0.3203599104
7.5100000000 0.5113510462 -0.2714751876
7.5200000000 0.6003403399 -0.2106814779
7.5300000000 0.6607414923 -0.1760510545
7.5400000000 0.6547755628 -0.2054230210
7.5500000000 0.6233928568 -0.2569001020
7.5600000000 0.6203733917 -0.2760537035
7.5700000000 0.6285676983 -0.2799000995
7.5800000000 0.6858049090 -0.2309855710
7.5900000000 0.7208840615 -0.2014971500
7.6000000000 0.7632771208 -0.1624311881
7.6100000000 0.8574074172 -0.0702437730
7.6200000000 0.9503373797 0.0208533424
7.6300000000 1.0150428545 0.0829199466
7.6400000000 1.0014277009 0.0657606514
7.6500000000 0.9269396919 -0.0120178629
7.6600000000 0.8988862635 -0.0416337293
7.6700000000 0.9090814673 -0.0309454211
7.6800000000 0.9122118138 -0.0253861850
7.6900000000 0.9365630725 0.0031604062
7.7000000000 0.9617855385 0.0338646806
7.7100000000 1.0159474021 0.0943511426
7.7200000000 1.1192691398 0.2038586399
7.7300000000 1.2627034744 0.3519281663
7.7400000000 1.4136226224 0.5043038762
7.7500000000 1.5675425497 0.6553394343
7.7600000000 1.7402209574 0.8198576817
7.7700000000 1.9396253962 1.0050502128
7.7800000000 2.0802509924 1.1247839819
7.7900000000 2.1364648109 1.1543799804
7.8000000000 2.1890816696 1.1765353317
7.8100000000 2.2339593387 1.1888502016
7.8200000000 2.2384062649 1.1603442062
7.8300000000 2.2059467796 1.0965981173
7.8400000000 2.1166298089 0.9798121467
7.8500000000 1.9526338158 0.7947573585
7.8600000000 1.8152741577 0.6454087527
7.8700000000 1.7668235504 0.5951296135
7.8800000000 1.7545877640 0.5905577596
7.8900000000 1.7106724777 0.5626286068
7.9000000000 1.5714180834 0.4471257994
7.9100000000 1.4399912201 0.3477223588
7.9200000000 1.4136849121 0.3611577233
7.9300000000 1.4450134451 0.4378333666
7.9400000000 1.4946630269 0.5357940601
7.9500000000 1.5108835651 0.6009579078
7.9600000000 1.4921167618 0.6304338756
7.9700000000 1.4685569964 0.6537596319
7.9800000000 1.4438234625 0.6741280750
7.9900000000 1.5030228382 0.7761692553
8.0000000000 1.6014642334 0.9135687684
8.0100000000 1.6130959636 0.9591089488
8.0200000000 1.5611030534 0.9364731241
8.0300000000 1.5058887321 0.9073678802
8.0400000000 1.4504731498 0.8759569577
8.0500000000 1.3869154547 0.8353685204
8.0600000000 1.3708589173 0.8420811622
8.0700000000 1.3983300239 0.8920106806
8.0800000000 1.4574743501 0.9726873852
8.0900000000 1.5144157951 1.0493242087
8.1000000000 1.4959245376 1.0483694335
8.1100000000 1.4184193330 0.9871809402
8.1200000000 1.3341152576 0.9194523022
8.1300000000 1.2230653604 0.8265188714
8.1400000000 1.0875872426 0.7121383672
8.1500000000 0.9290735069 0.5790137236
8.1600000000 0.7866027873 0.4674236783
8.1700000000 0.6841856383 0.4016681026
8.1800000000 0.5701881946 0.3297386230
8.1900000000 0.4820461803 0.2886461104
8.2000000000 0.4728388889 0.3303044148
8.2100000000 0.4501123525 0.3602016364
8.2200000000 0.3569220483 0.3202097972
8.2300000000 0.2092177580 0.2262184246
8.2400000000 0.1159583102 0.1876807663
8.2500000000 0.1090782058 0.2357109026
8.2600000000 0.1270895869 0.3071822380
8.2700000000 0.1659369477 0.3963465564
8.2800000000 0.2067988113 0.4829055803
8.2900000000 0.2630723188 0.5791577906
8.3000000000 0.3246351144 0.6740687498
8.3100000000 0.3594608440 0.7351607983
8.3200000000 0.4155080831 0.8105848100
8.3300000000 0.4865490919 0.8940901092
8.3400000000 0.4864961438 0.8999448019
8.3500000000 0.4475602239 0.8619174706
8.3600000000 0.4593182739 0.8712475336
8.3700000000 0.4867283234 0.8936084583
8.3800000000 0.5132950494 0.9131176326
8.3900000000 0.5375279071 0.9287603026
8.4000000000 0.5519445924 0.9336392320
8.4100000000 0.5794171446 0.9511412788
8.4200000000 0.5784919230 0.9401703324
8.4300000000 0.5861810601 0.9384214384
8.4400000000 0.6196288059 0.9632468580
8.4500000000 0.6174987914 0.9533126299
8.4600000000 0.5792511791 0.9086129086
8.4700000000 0.4427802572 0.7680776235
8.4800000000 0.2546808332 0.5805489015
8.4900000000 0.1316840841 0.4646033299
8.5000000000 0.1008290612 0.4474609565
8.5100000000 0.1422362582 0.5077476008
8.5200000000 0.1481924374 0.5356181188
8.5300000000 0.0849064720 0.4961997635
8.5400000000 -0.0087184471 0.4283096236
8.5500000000 -0.0940793259 0.3707375757
8.5600000000 -0.1054129230 0.3889518649
8.5700000000 -0.0641841688 0.4600377238
8.5800000000 -0.0507153125 0.5020164584
8.5900000000 -0.0870881259 0.4920334955
8.6000000000 -0.2069365317 0.3967218206
8.6100000000 -0.3653623169 0.2624583584
8.6200000000 -0.5150271380 0.1380550776
8.6300000000 -0.6030917768 0.0772674839
8.6400000000 -0.5909212973 0.1181850089
8.6500000000 -0.5786908149 0.1589474788
8.6600000000 -0.5765267481 0.1882257476
8.6700000000 -0.5516234282 0.2378483400
8.6800000000 -0.5441941754 0.2666941145
8.6900000000 -0.6006249410 0.2281827404
8.7000000000 -0.7141102942 0.1300649940
8.7100000000 -0.8041156789 0.0543014928
8.7200000000 -0.8721086635 0.0001391565
8.7300000000 -0.9388756274 -0.0528065938
8.7400000000 -0.9631994635 -0.0631976103
8.7500000000 -0.8888912802 0.0244232662
8.7600000000 -0.6989292915 0.2248957968
8.7700000000 -0.5014880139 0.4269784664
8.7800000000 -0.3355281581 0.5896278015
8.7900000000 -0.2175671847 0.6953684392
8.8000000000 -0.1698595359 0.7224080003
8.8100000000 -0.0958491079 0.7687296119
8.8200000000 -0.0380071537 0.7928503960
8.8300000000 0.0030124317 0.7956030684
8.8400000000 0.0059988337 0.7572379069
8.8500000000 -0.0289540176 0.6799502457
8.8600000000 -0.0680489913 0.5995189400
8.8700000000 -0.1804302835 0.4487346950
8.8800000000 -0.3447807860 0.2514110720
8.8900000000 -0.4686693623 0.1022604346
8.9000000000 -0.5751756384 -0.0209387548
8.9100000000 -0.6844528537 -0.1380123204
8.9200000000 -0.7507117028 -0.2034526392
8.9300000000 -0.8280165732 -0.2723666091
8.9400000000 -0.8596765371 -0.2890804088
8.9500000000 -0.8333384918 -0.2432370509
8.9600000000 -0.8089223205 -0.1970829418
8.9700000000 -0.7691987674 -0.1354052641
8.9800000000 -0.7249140893 -0.0707917716
8.9900000000 -0.7497233183 -0.0781783651
9.0000000000 -0.8379396909 -0.1516626718
9.0100000000 -0.9192803187 -0.2200612773
9.0200000000 -0.9999536810 -0.2889097111
9.0300000000 -1.0756967257 -0.3533624806
9.0400000000 -1.1215643222 -0.3881805684
9.0500000000 -1.1476043083 -0.4036128166
9.0600000000 -1.2385658903 -0.4846153976
9.0700000000 -1.4174757071 -0.6531974163
9.0800000000 -1.6087498258 -0.8319535767
9.0900000000 -1.7775626045 -0.9846678483
9.1000000000 -1.9140167766 -1.1008422054
9.1100000000 -2.0619423667 -1.2243943790
9.1200000000 -2.2736138800 -1.4074336903
9.1300000000 -2.4738028942 -1.5740156394
9.1400000000 -2.6143315334 -1.6760545239
9.1500000000 -2.7035395465 -1.7229879974
9.1600000000 -2.7295360267 -1.7048087447
9.1700000000 -2.7293458638 -1.6609969432
9.1800000000 -2.6891432252 -1.5800567900
9.1900000000 -2.5836780470 -1.4392822386
9.2000000000 -2.4735422448 -1.3019042660
9.2100000000 -2.3834623524 -1.1944000681
9.2200000000 -2.2855343216 -1.0897215028
9.2300000000 -2.2089173033 -1.0173916757
9.2400000000 -2.1157396164 -0.9391156742
9.2500000000 -1.9871098937 -0.8357242751
9.2600000000 -1.8402781995 -0.7242305253
9.2700000000 -1.6588220232 -0.5880243050
9.2800000000 -1.4892956886 -0.4735002804
9.2900000000 -1.3384344785 -0.3866240721
9.3000000000 -1.1811610937 -0.3011871060
9.3100000000 -1.0033222838 -0.2019480008
9.3200000000 -0.8491435661 -0.1322066063
9.3300000000 -0.7193194508 -0.0912002352
9.3400000000 -0.5136009229 0.0226798379
9.3500000000 -0.3535525059 0.0881723562
9.3600000000 -0.2833534310 0.0626211385
9.3700000000 -0.2002394670 0.0509238034
9.3800000000 -0.1436147537 0.0153116271
9.3900000000 -0.1353284494 -0.0642961929
9.4000000000 -0.1680989577 -0.1786537276
9.4100000000 -0.2657276969 -0.3495134077
9.4200000000 -0.3633102647 -0.5097674324
9.4300000000 -0.4023386201 -0.5998390837
9.4400000000 -0.4084086229 -0.6456480694
9.4500000000 -0.4538897537 -0.7205320627
9.4600000000 -0.5732211517 -0.8592685369
9.4700000000 -0.6896907330 -0.9849311455
9.4800000000 -0.8300719919 -1.1245734589
9.4900000000 -0.9870331600 -1.2709621441
9.5000000000 -1.0735881141 -1.3376959321
9.5100000000 -1.1293521944 -1.3661867473
9.5200000000 -1.1721605644 -1.3763009455
9.5300000000 -1.1379488529 -1.3062396466
9.5400000000 -1.0958295895 -1.2281000194
9.5500000000 -1.1636154500 -1.2617116845
9.5600000000 -1.2008463005 -1.2668384444
9.5700000000 -1.1496868626 -1.1866888646
9.5800000000 -1.1036103698 -1.1163410664
9.5900000000 -1.0545116737 -1.0487470233
9.6000000000 -1.0131038920 -0.9952967087
9.6100000000 -0.9395267252 -0.9163666948
9.6200000000 -0.8023619476 -0.7811634120
9.6300000000 -0.6104579287 -0.5996266314
9.6400000000 -0.4217159214 -0.4309152500
9.6500000000 -0.2916534829 -0.3308415369
9.6600000000 -0.1898564069 -0.2680658030
9.6700000000 -0.1232218171 -0.2479805660
9.6800000000 -0.1291235448 -0.3057762657
9.6900000000 -0.1632029727 -0.3941213305
9.7000000000 -0.1482948658 -0.4332488049
9.7100000000 -0.1042817090 -0.4416684206
9.7200000000 -0.0799555539 -0.4673368262
9.7300000000 -0.0717341649 -0.5057704551
9.7400000000 -0.0813437609 -0.5578577986
9.7500000000 -0.0720884024 -0.5861639118
9.7600000000 -0.0531520973 -0.5998068706
9.7700000000 -0.1053271789 -0.6795176324
9.7800000000 -0.1953692737 -0.7911409407
9.7900000000 -0.2554055946 -0.8660126014
9.8000000000 -0.2871051448 -0.9058710277
9.8100000000 -0.2718859897 -0.8928765541
9.8200000000 -0.2329286810 -0.8517257786
9.8300000000 -0.1867262642 -0.8004905825
9.8400000000 -0.0627005535 -0.6703126899
9.8500000000 0.0942641979 -0.5086197727
9.8600000000 0.2404213197 -0.3613418410
9.8700000000 0.3325412036 -0.2731168682
9.8800000000 0.3242178906 -0.2901929795
9.8900000000 0.2873981362 -0.3390335314
9.9000000000 0.2818796141 -0.3582528438
9.9100000000 0.2986187394 -0.3560146851
9.9200000000 0.3238583359 -0.3455826875
9.9300000000 0.3936005455 -0.2907683661
9.9400000000 0.4515994926 -0.2482343287
9.9500000000 0.4713329721 -0.2443840711
9.9600000000 0.4765835787 -0.2549105238
9.9700000000 0.4659781958 -0.2804776746
9.9800000000 0.4469462366 -0.3129328217
9.9900000000 0.5112298313 -0.2600746101
10.0000000000 0.6262875246 -0.1555167166
